name, age, birthday, gender
Paul Hunter,46,9/19/1983,Male
Helena Lane,49,2/1/1961,Male
Lela Lambert,56,4/17/1986,Male
Vera Meyer,62,2/5/1994,Female
Edna Pearson,57,12/3/1974,Male
Devin Daniel,58,3/1/1976,Female
Philip Johnson,35,11/24/1978,Female
Gilbert Norris,19,3/24/2000,Male
Ruth Bennett,19,6/4/1961,Female
Cora Wagner,43,9/8/1966,Male
Kyle Maxwell,64,11/10/2002,Female
Agnes Bates,18,9/15/1958,Female
Jose Moran,29,1/31/1994,Female
Georgie Atkins,23,6/22/1960,Male
Joel Pittman,44,11/1/1981,Female
Jeremy Watson,38,6/10/1982,Female
Gussie Cole,36,9/30/1989,Male
Francisco Meyer,54,4/26/1974,Male
Eva Ferguson,52,7/26/1988,Female
Ricky Howell,44,6/1/1968,Female
Don Santiago,31,10/12/1999,Female
Jimmy Bryan,48,5/1/1976,Male
Mason Floyd,59,1/31/1959,Male
Pauline Weaver,40,5/11/1976,Male
Eliza Saunders,35,9/16/1996,Female
Bryan McKinney,28,3/29/1990,Female
Jason Conner,34,1/29/1982,Male
Jimmy Flowers,32,1/30/1961,Female
Carolyn Townsend,63,10/20/1968,Female
Christian Ortega,47,8/12/1973,Male
Lucinda McCoy,54,12/21/1978,Female
Francis Fletcher,57,11/17/1981,Male
Lillian Perkins,64,5/23/1969,Female
Elsie Franklin,53,5/8/1980,Female
Floyd Hammond,28,5/12/1990,Male
Edwin Rogers,25,7/12/1961,Female
Matthew Day,63,9/11/1990,Male
Lily Summers,53,9/28/1983,Male
Ellen Stanley,47,12/19/1986,Female
Lilly Stevens,59,11/15/1994,Male
Catherine Allison,30,3/21/2000,Female
Winnie Parker,18,7/15/1997,Male
Eunice Daniel,53,10/23/1998,Female
Martha Sullivan,46,6/9/1983,Female
Virginia Williamson,45,12/20/2003,Female
Olive Bowman,61,10/10/1992,Male
Randall Bush,19,4/24/1957,Male
Noah Pope,61,6/28/1976,Male
Willie Day,43,11/28/1965,Female
Victor Jordan,19,11/30/1983,Female
Max Houston,53,10/11/1966,Female
Agnes Sanchez,35,10/13/1979,Female
Gertrude Ray,56,10/30/2003,Male
Jeremy Gray,50,5/1/1986,Male
Charlotte Pierce,33,8/4/1979,Female
Derrick Dean,50,3/8/2000,Male
Johanna Little,40,10/15/1973,Female
Clyde Frank,23,11/28/1988,Female
Gilbert Griffin,25,3/20/2001,Female
Lucas Fisher,38,3/15/1958,Male
Bessie Morton,26,11/16/1993,Female
Gerald Ballard,19,9/18/1984,Female
Caleb Thornton,24,9/3/1977,Female
Corey Lambert,54,9/4/1993,Male
Mathilda Flowers,49,9/13/1999,Female
Matthew McDaniel,46,3/20/1977,Female
Mary Tate,54,3/5/2003,Female
Ollie Peters,18,8/1/1992,Male
Nina George,64,12/18/1979,Male
Tyler Marsh,44,11/6/1960,Female
Leroy Stephens,58,11/7/1998,Female
Edith Fletcher,26,4/29/1984,Female
Grace Casey,48,5/17/1979,Female
Lucile Henderson,33,2/2/1961,Female
Estelle Ball,63,10/19/1982,Male
Rodney Bowman,31,1/27/1976,Female
Callie Lowe,39,9/17/2000,Male
Cornelia Johnson,65,9/24/1979,Female
Eddie Graves,36,1/27/1974,Female
Dustin Greene,31,12/19/2001,Female
Blake Maxwell,32,9/23/2003,Male
Bernice Wong,56,9/15/1979,Male
David Beck,18,3/7/1990,Female
Nettie Peterson,25,5/18/1985,Female
Floyd Stanley,50,5/10/1973,Male
Angel Frank,25,9/7/2002,Female
Rena Hampton,24,5/20/1966,Male
Henry Casey,43,12/19/1995,Female
Marvin Silva,49,3/8/1971,Male
Vera Wade,35,10/8/1983,Male
Leona Reynolds,56,1/27/1979,Male
Gussie Yates,44,8/20/1992,Female
Josie Burton,56,11/23/1986,Female
Agnes Massey,24,7/3/1992,Male
Lucas Briggs,29,8/23/1989,Female
Jay Greer,53,5/16/1988,Female
Jason Fernandez,53,1/4/1975,Male
Rose Howell,29,3/15/1999,Male
Nettie Alexander,33,1/5/1984,Male
Jeremiah Mendez,20,2/12/1982,Male
Jennie Greer,47,4/25/1976,Female
Theodore Steele,28,2/23/1993,Male
Alfred Reynolds,18,10/7/2001,Male
Iva Webster,31,5/3/1977,Male
Eddie Thornton,33,6/17/1980,Male
Pauline Vargas,55,5/26/1965,Female
Brett Flowers,42,10/4/2002,Female
John Palmer,45,2/14/1967,Female
Lucas Dennis,27,1/17/1994,Male
Juan Rios,40,2/19/1987,Female
Cory Hudson,22,6/27/2000,Male
Maggie Clark,62,4/8/1977,Female
Margaret Lee,60,2/24/1979,Male
Ethel Gill,61,4/28/1982,Male
Madge Mendez,44,5/31/1978,Female
Brian Woods,54,12/3/1963,Male
Antonio Adkins,61,3/28/1975,Female
Jesse Abbott,34,2/20/2003,Female
Earl Rhodes,48,2/2/1975,Male
Chase Pierce,24,8/4/1979,Female
Henrietta Shaw,56,7/20/1979,Male
Todd Mitchell,22,3/19/1995,Female
Ronnie Frazier,55,1/6/1957,Female
Thomas Bell,25,9/10/1965,Female
Elizabeth Swanson,64,3/8/1960,Male
Harry Wells,27,10/14/1998,Female
Justin Hughes,60,10/22/1965,Male
Hannah Hicks,23,9/26/1979,Female
Peter Little,56,3/27/1990,Male
Marvin Woods,47,9/6/2003,Male
Cameron Sutton,62,6/28/2002,Male
Lena Barber,29,9/7/1993,Male
Craig Stone,23,4/7/2001,Female
Lucile Cross,47,9/13/1987,Male
Herman Wood,29,6/28/1959,Female
Randall French,51,1/8/1970,Female
Eleanor Bell,24,8/28/1957,Female
Nathaniel Bennett,39,4/29/1976,Female
Jon Ford,22,5/20/1986,Male
Victor Jacobs,53,1/20/1991,Male
Rosie Edwards,24,10/21/1971,Female
Lee Curry,52,12/6/1959,Male
Maude Webb,41,5/7/1970,Male
Edwin Palmer,58,4/7/1969,Female
Eliza Zimmerman,47,3/10/1984,Male
Hunter Mason,22,10/16/1957,Female
Edgar Baldwin,53,5/29/1987,Female
Ray Carson,53,6/29/2001,Female
Mabelle Warner,57,1/31/1975,Male
Edward Rodriquez,25,9/23/1982,Male
Dollie Kelley,57,4/15/1968,Male
Lucile Griffith,50,7/31/2000,Male
Jack Boyd,58,12/24/1975,Female
Francis Campbell,55,7/7/1962,Male
Polly Woods,57,2/9/2000,Female
Howard Medina,27,11/14/1994,Female
Zachary Fisher,61,4/6/1972,Male
Sylvia Norman,22,4/24/1975,Female
Todd Burgess,25,10/13/1975,Male
Willie Garner,45,8/17/2002,Male
Keith Erickson,48,3/11/1990,Female
Ann Stephens,60,6/29/1967,Male
Olive Reeves,24,9/23/1958,Male
Mattie Lopez,51,7/31/2003,Female
Rebecca Underwood,38,10/3/1964,Female
Francis Armstrong,26,3/9/1990,Male
Ann Cole,43,12/7/1984,Male
Ina Parker,52,2/25/1961,Male
Lela Gill,34,6/22/1963,Female
Isabel Chavez,33,2/17/1961,Male
Rosie Hale,57,11/28/1959,Female
Earl Briggs,61,8/27/1962,Male
Nina Hunt,20,10/24/1965,Male
Victoria Grant,19,8/1/1989,Female
Joel Owen,53,4/10/1973,Female
Elijah Vega,28,4/28/1993,Female
Celia Wilkins,47,2/17/1958,Male
Gordon Wolfe,36,7/15/1957,Male
Samuel Greer,53,4/2/1965,Female
Lula Reese,27,9/7/1980,Male
Lula Lyons,29,1/24/1964,Male
Austin Mann,35,2/14/1975,Female
Ina Wilson,35,1/9/1998,Female
Daisy Pittman,29,4/13/1972,Male
Henrietta Stewart,46,1/15/1971,Female
Alfred Vargas,41,1/11/1973,Male
Elijah Murphy,44,10/4/1971,Female
Nelle Norman,49,10/5/1974,Female
Christian Curtis,31,7/17/1982,Female
Edwin Parker,54,2/21/1998,Female
Edith Price,36,1/23/1997,Female
Barbara Clayton,44,10/20/1966,Female
Dale Butler,41,6/30/1972,Female
Samuel Martinez,61,8/8/1970,Female
Robert Allison,50,4/2/1961,Male
Eugenia McKinney,38,7/25/1990,Male
Estella Tate,28,10/19/1999,Female
Myrtie Pierce,54,12/2/2001,Male
Edith Curtis,32,10/26/1993,Male
Ernest Weber,20,8/17/1973,Female
Donald Porter,21,3/22/1971,Male
Louis Strickland,59,10/31/1983,Female
Cecelia Harrison,20,12/31/1993,Male
Lela Daniels,23,1/14/1996,Female
Lydia Gonzales,20,12/29/1966,Male
Leo Mendez,57,9/12/1982,Female
Jason Andrews,44,7/10/1997,Female
Ella Todd,31,6/9/1956,Female
Jerome Ramos,65,8/2/1972,Female
Dustin Duncan,59,12/15/1997,Male
Jared Thornton,41,11/25/1994,Male
Alberta Santiago,32,12/19/1988,Male
Earl McKenzie,39,11/4/1976,Female
Gerald Cooper,29,3/11/1964,Male
Mike Terry,35,7/22/1994,Female
Mayme Nguyen,52,8/2/1991,Female
Ray Colon,57,4/23/1996,Female
Stephen Hunt,20,10/22/1961,Male
Don Porter,65,11/3/1977,Female
Jeffrey Garza,53,8/27/1957,Male
James Kelly,37,7/27/1965,Female
Lily Rose,52,10/5/1972,Female
Mark Washington,26,3/18/1964,Female
Beulah Griffith,32,4/30/1988,Female
Melvin Hunter,28,2/18/1987,Female
Willie Ball,21,8/1/1957,Female
Leo Lopez,40,12/20/1956,Male
Jeffrey Yates,41,5/19/1973,Male
Marie Dixon,41,5/14/1975,Female
Myra Perkins,28,4/11/1978,Female
Jose Patterson,33,12/3/1982,Female
Ruth Patton,52,11/13/1996,Female
Alvin Massey,51,3/4/1994,Female
Roxie Maldonado,61,4/29/1991,Male
Christopher Perez,48,9/9/1990,Male
Miguel Jenkins,20,10/10/1990,Male
Sadie Moreno,28,7/29/1984,Male
Terry Greene,49,6/17/1964,Male
Gertrude Carroll,19,1/26/1999,Male
Jon Cunningham,41,6/5/1997,Male
Manuel Harvey,20,7/19/1986,Male
Paul Bowen,65,4/30/1977,Female
William Alvarez,51,10/1/1999,Male
Ophelia Vaughn,50,5/2/1977,Female
Catherine Gill,36,7/7/1994,Male
Dylan McCormick,21,8/23/1967,Male
Nancy Barnett,27,12/10/1978,Male
Benjamin Reid,19,10/30/1958,Male
Annie Duncan,34,10/21/1973,Female
Raymond Greene,42,7/8/1986,Male
Rosetta Davidson,55,6/1/1986,Male
Gertrude Palmer,37,4/9/1997,Male
Alberta Tyler,55,2/25/1979,Female
Myrtie Hudson,65,8/2/1972,Male
Daniel Glover,18,10/19/1975,Female
Jordan Norman,24,12/28/2001,Female
Lilly Ball,30,10/25/1959,Male
Laura Franklin,50,8/29/1984,Male
Leo Bowman,52,10/6/1963,Male
Terry Howell,48,4/4/1959,Male
Minnie Bradley,58,11/13/1963,Female
Jacob Olson,65,1/28/1966,Female
Bess Sullivan,54,5/27/1980,Male
Agnes Fletcher,33,9/8/1990,Male
Minerva Pena,29,9/3/1986,Female
Virginia Craig,39,3/30/1967,Female
Louis Mathis,51,1/11/1967,Male
Lena Bowen,65,11/30/1996,Female
Lola Gordon,45,9/21/1964,Female
Tom Wagner,59,3/20/1999,Female
Edwin Herrera,50,10/17/1996,Male
Juan Miller,56,6/7/2001,Male
Marc Lynch,45,12/19/1964,Female
Jay Higgins,57,10/26/1989,Male
Marvin Lambert,60,10/31/1966,Male
Sarah Kim,43,5/20/1998,Female
Mitchell Porter,32,12/22/1989,Male
Vernon Burns,44,9/26/1974,Female
Polly Schwartz,26,12/2/1971,Female
Austin Evans,42,9/28/2001,Male
Luis Crawford,30,6/8/1972,Male
Barry Patterson,40,1/8/1968,Male
Samuel Jacobs,21,6/2/1973,Female
Floyd Nguyen,22,4/23/1991,Female
Eugenia Bell,64,2/5/1990,Male
Sarah Roberson,57,3/28/1964,Male
Jackson Barrett,48,10/23/1997,Female
Violet Goodwin,34,11/4/1977,Female
Betty Ramirez,46,6/10/1963,Female
Adam Hubbard,34,11/8/1991,Female
Emily Reynolds,61,5/15/1992,Female
Lucinda Abbott,65,12/22/1970,Female
Dale Hernandez,32,12/29/1968,Female
Adelaide Flores,46,11/25/1963,Male
Landon Ramsey,33,1/10/1964,Male
Ronald Boyd,58,5/11/1978,Female
Bernard Olson,52,5/5/1978,Male
Peter Abbott,43,7/15/1987,Female
Jack Carpenter,35,10/27/2001,Female
Jeanette Figueroa,53,2/2/1967,Male
Jessie Lamb,18,4/16/1964,Male
Alvin Diaz,54,6/21/1957,Male
Logan Lamb,26,1/30/1991,Male
George Burton,57,7/6/1967,Male
Allen Duncan,62,11/17/1957,Female
Gilbert Christensen,60,6/12/1981,Male
Eva Owen,21,9/29/1982,Female
Jason Cox,52,1/27/1993,Male
Christian Becker,27,12/3/1970,Male
Zachary McBride,21,4/5/1999,Female
Caleb Dunn,18,9/22/1965,Male
Christopher Stevenson,53,9/6/1971,Male
Ophelia Adams,32,4/11/1971,Female
Chris Watkins,64,4/25/1957,Male
Ollie Caldwell,44,4/23/1986,Female
Rodney Herrera,32,7/12/1956,Female
Irene Coleman,61,4/2/2001,Female
Frederick Kennedy,57,11/20/1957,Female
Dale Shaw,39,8/8/1985,Male
Lewis Edwards,57,10/22/1997,Male
Carl Snyder,23,8/4/1973,Female
Dorothy Burgess,28,8/17/1987,Male
Jennie Sims,38,3/3/1974,Male
Jon Alexander,26,9/11/1981,Female
Austin Ortiz,55,4/23/2002,Female
Mary Underwood,45,1/6/1999,Male
Jackson Holloway,57,10/25/1990,Female
Lelia Butler,60,11/13/1960,Male
Noah Stone,64,6/8/1980,Male
Martha Hall,28,4/10/1971,Male
Ian Brewer,20,7/6/1965,Female
Amanda Cummings,37,2/19/1971,Male
Jeffrey Jensen,65,2/21/1959,Male
Danny Curry,22,11/20/1974,Female
Curtis Obrien,35,11/14/1997,Female
Olivia Morales,37,9/10/1975,Male
Emily Fuller,41,9/18/1990,Female
Fred Cox,46,6/8/2001,Female
Lulu McKinney,55,10/14/1978,Male
Matthew Jones,29,8/20/1998,Male
Winnie Duncan,43,5/1/1988,Female
Derrick Hogan,36,9/1/1980,Female
George Jensen,40,3/11/2003,Male
Jim Herrera,26,6/16/1963,Male
Steve Castro,59,11/27/1967,Female
Adeline Ruiz,45,9/19/1970,Female
Susie Jones,38,1/1/1983,Male
Effie Russell,58,2/15/1993,Female
Steven Moore,18,11/6/1989,Male
Landon Hunt,40,2/13/1986,Female
Dale Morgan,52,7/31/1977,Female
Emma Richardson,58,1/2/1991,Male
Ina Harris,53,10/12/1967,Female
Edna Terry,30,6/12/1975,Female
Ella Duncan,37,3/26/1963,Female
Randall Brown,19,12/23/1963,Male
Maurice Gonzalez,26,3/15/1969,Male
Flora Houston,52,4/15/1988,Female
Paul Williams,21,12/16/1991,Male
Daisy Fernandez,63,5/19/1964,Female
Troy Black,49,12/6/1979,Female
Jacob Hughes,21,3/20/1957,Female
Ethan Hamilton,57,11/3/1992,Female
Lettie Hoffman,40,10/30/1990,Female
Edgar Powers,35,5/20/1968,Female
Viola Moreno,51,10/22/1968,Female
Charles Becker,57,3/25/1997,Female
Luis Wilkins,52,3/18/1958,Female
Alexander Leonard,38,1/17/1984,Female
Andrew Bush,34,2/6/1974,Male
Vincent Frank,53,10/15/1982,Male
Bernice Alvarez,27,4/19/1972,Male
Lura Ford,41,8/7/1958,Female
Ina Miles,34,10/8/1959,Female
Phillip Holmes,26,12/18/1977,Male
Dora Vaughn,64,8/5/1991,Male
Lora Palmer,54,4/5/1984,Male
Katherine Guerrero,22,6/27/1971,Male
Lee Cross,31,5/16/1978,Male
Louis Washington,64,5/25/1958,Female
Bradley Gross,40,1/19/1957,Female
Edward Goodwin,44,4/21/1977,Male
Cynthia Fernandez,38,11/21/1999,Male
Trevor Carroll,20,5/22/1990,Male
Jerry Miller,53,5/7/1963,Female
Melvin Roberson,33,3/28/1957,Female
Nicholas Duncan,29,1/4/1972,Female
Bettie Sandoval,20,3/25/2001,Male
Wesley Carroll,65,6/7/1978,Female
Isaac Spencer,37,6/12/1964,Male
Lola Chambers,21,6/4/1982,Male
Harold Carlson,19,7/13/2003,Female
Effie Clark,20,6/23/1968,Male
Carrie Watkins,62,8/15/1973,Male
Wesley Adkins,52,8/15/1974,Male
Elva Roberson,41,10/3/1979,Male
Louise Higgins,65,5/4/2000,Female
Elva Graves,27,5/18/2001,Male
Joshua Gregory,47,8/23/1975,Female
Jacob Murphy,47,10/20/1982,Female
Troy Rice,35,5/17/1997,Male
Bill May,39,9/12/1968,Male
Edward Cooper,33,11/10/1967,Female
Bernard Blair,59,10/14/1957,Female
Mamie Weber,55,7/18/1980,Male
Minerva Banks,22,6/5/1991,Male
Samuel Blake,63,12/9/2003,Male
Clarence Griffith,58,10/27/1974,Female
Gene Soto,53,10/30/1972,Female
Matilda Mills,35,10/22/1989,Female
Stanley Cross,40,6/17/1965,Male
Henry Boone,30,1/16/1961,Male
Helena Pratt,24,7/21/2002,Female
Gilbert Hawkins,47,10/21/1978,Female
Gary Long,58,3/5/1999,Female
Cory Green,53,1/9/2000,Female
Jared Hansen,25,8/9/2001,Male
Georgie Becker,50,5/15/1998,Male
Floyd Stokes,49,12/17/1971,Female
Gene Palmer,45,2/20/2002,Female
Mollie Cain,51,3/14/1993,Male
Elsie Diaz,47,10/7/1981,Female
Viola Carlson,59,2/5/1972,Male
Derrick Chavez,24,8/4/1975,Female
Pearl Wolfe,19,7/31/1979,Female
Cornelia Neal,64,7/26/1956,Male
Mae Vargas,39,7/20/1960,Female
Shane Adkins,58,6/10/1971,Male
Mario Ward,60,12/20/1990,Male
Francis Holloway,61,8/26/1968,Male
Charles Ortiz,18,11/2/1991,Female
Adeline Bishop,58,7/4/2000,Male
David Lucas,55,5/14/1995,Female
Michael Gordon,38,7/5/1986,Female
Ian Campbell,37,11/8/1980,Male
Susan Sparks,40,5/22/1981,Male
Cecilia May,41,10/17/1971,Male
Della Hubbard,24,1/29/1998,Female
Gene Ortega,49,12/17/1991,Male
Gerald Obrien,32,9/28/1982,Male
Willie Cooper,63,1/30/1980,Male
Nannie Marsh,35,5/18/1974,Male
Marie Neal,38,5/7/1985,Female
Mitchell Stevenson,44,7/4/1987,Female
Genevieve Banks,28,9/19/2001,Female
Dale Buchanan,50,6/8/1959,Male
Ronald Campbell,64,8/20/1983,Female
Sylvia Griffith,52,6/19/1971,Female
Marcus Bradley,63,10/21/1958,Male
Julia Carter,56,10/17/1969,Female
Theodore Page,43,4/15/1988,Male
Adele Johnston,38,2/6/1980,Male
Mittie Wilkins,39,4/17/1979,Male
Henry Ward,24,10/20/1972,Male
Jackson Price,32,7/19/1996,Male
Elijah Jefferson,21,1/11/1991,Male
William Young,58,7/10/1968,Male
Francisco Daniel,54,7/5/1959,Male
Alan Rodriguez,63,6/13/1968,Female
Phoebe French,38,5/28/1980,Female
Belle Willis,59,1/4/1995,Female
Jason Bell,31,5/1/1959,Female
Nathaniel McBride,35,8/14/1988,Male
Minnie Mendoza,25,12/9/1966,Male
Ola Jensen,27,2/21/1973,Female
Henrietta Brewer,35,1/8/1992,Female
Paul Watson,51,2/21/2003,Female
Etta Hoffman,41,3/31/1972,Male
Jimmy Rodriguez,61,6/3/1970,Female
Brandon Boone,34,4/9/1991,Female
Nellie Burke,51,8/26/2003,Female
Julian Mack,65,6/28/1986,Female
Nettie Maldonado,25,4/17/1999,Female
Kyle Greer,22,3/30/1983,Male
Evan Hoffman,39,9/5/1987,Female
Bruce Arnold,54,7/29/1978,Female
Victoria Johnston,35,12/16/1971,Female
Lou Jefferson,38,11/8/1973,Male
Charlie Erickson,22,3/12/1970,Female
Melvin Collier,56,1/20/1994,Male
Tyler Barton,36,5/25/1973,Male
Jane Hampton,59,6/3/1977,Female
Wayne Harper,57,4/12/1979,Male
James Hardy,65,11/15/1973,Male
Susie Rowe,56,9/29/1995,Female
Katherine Aguilar,58,7/27/1977,Male
Jason Moran,21,1/7/1964,Female
Ronnie McDonald,60,9/20/1989,Male
Nelle Alexander,21,2/22/1998,Male
Connor Wells,49,4/29/1989,Female
Olivia Leonard,61,4/8/1982,Male
Hunter Blake,30,5/3/1972,Female
Sue Hodges,38,1/20/1991,Female
Charlotte Bush,21,5/28/1979,Female
Earl Hamilton,42,3/1/2001,Male
Samuel Caldwell,44,1/15/1981,Male
Bertie Stone,50,10/26/1998,Male
Sara Banks,31,7/21/1991,Male
Edwin Moody,34,8/24/1961,Female
Sam Holloway,25,10/4/1992,Male
Georgia Rodriguez,65,8/13/1977,Female
Bryan Hammond,31,5/26/1992,Male
Ethel Burns,27,12/18/1997,Female
Lola McKenzie,47,7/27/1960,Male
Teresa Tucker,32,5/29/1970,Male
Lawrence Beck,38,10/5/1985,Male
Blanche McGuire,34,8/4/1972,Female
Elva Wong,43,5/31/1986,Female
Blanche Simpson,58,4/1/1994,Male
Aiden Francis,62,11/30/1996,Female
Madge Ross,30,9/13/1967,Female
Marian Garcia,25,8/19/1973,Female
Leroy Greene,42,12/13/2001,Female
Helena Drake,63,10/31/1995,Male
Chase Nunez,61,1/29/1994,Female
Ivan Clayton,44,12/12/1975,Female
Isabelle Stevens,53,3/18/1971,Male
Mary Cross,56,7/17/1987,Female
Edith Oliver,58,1/9/1989,Male
Mitchell Rose,50,9/3/1971,Male
Cole Maldonado,38,10/27/1963,Female
Jesse Parsons,21,10/10/1980,Female
Hilda Conner,27,2/6/1991,Female
Mitchell Reid,49,10/1/1981,Female
Aaron Wagner,51,9/6/1967,Male
Julia Kim,62,2/12/1976,Female
Virgie Allen,41,12/23/1990,Male
Ella Gonzales,31,6/13/1998,Female
Lloyd Harvey,56,9/22/1967,Male
Tony Johnston,51,9/4/1977,Female
Gabriel Ramirez,42,8/15/1991,Female
Jordan Burton,51,7/13/1966,Female
Rachel Marshall,64,6/2/1984,Male
Leo Jefferson,24,9/25/1964,Female
Polly Farmer,21,7/7/1956,Male
Ethel Sims,20,9/30/1988,Female
Edgar Byrd,23,5/26/1956,Male
Francis Cohen,49,12/18/1975,Male
Roger Payne,41,5/11/1965,Female
Bernard Fitzgerald,60,2/24/1985,Female
Gavin Santiago,21,7/23/1974,Male
Sallie Saunders,48,4/9/1970,Female
Mittie Pierce,24,11/7/1986,Male
Phoebe Weaver,43,11/17/2001,Female
Albert Valdez,58,9/1/1988,Female
Brian Robertson,32,11/10/1966,Male
Lucille West,21,12/22/1978,Female
Ivan Munoz,47,6/1/1978,Male
Lydia Schwartz,39,3/18/1986,Male
Etta Frazier,41,12/27/2003,Female
Clyde Kelly,34,5/10/1991,Male
Bryan Carson,46,6/30/1999,Male
Eugenia Hale,22,6/14/1988,Male
Robert Aguilar,20,12/29/1998,Male
Herbert Bush,33,7/11/1977,Female
Cole Gardner,55,10/6/1983,Female
Gary Schneider,27,9/24/1972,Male
Jeff Warner,49,12/21/2001,Male
Belle Nelson,42,10/21/1958,Female
Eugene Becker,40,4/12/1981,Male
Harriett Mendez,61,9/13/1977,Female
Caleb Lee,64,3/14/1989,Female
Alma Collier,54,10/4/1959,Female
Hettie Schneider,37,12/3/1980,Female
Randall Watson,44,11/11/1987,Male
Charlotte Ortiz,49,2/20/1977,Female
Noah Quinn,65,9/20/2002,Male
Evan Briggs,45,8/8/1993,Female
Callie Parsons,50,12/20/1981,Male
Dollie Keller,48,6/22/1983,Female
Henry Wells,32,3/25/1979,Female
Ora Sandoval,50,8/22/1967,Male
Isabel Colon,59,5/10/1998,Female
Leo Henderson,53,4/24/1986,Male
Philip Stevens,41,3/29/1998,Female
Dylan Johnston,56,2/15/1989,Female
Bernice Hogan,43,11/15/1988,Male
Tillie Harmon,47,8/30/1992,Female
Elizabeth Guerrero,30,9/16/1966,Female
Lora Garrett,27,7/26/2003,Female
Tillie Jones,24,4/26/1965,Female
Alice Lowe,64,2/1/1978,Male
Earl Jacobs,55,8/19/1958,Female
Leona Swanson,32,5/20/2001,Male
Ray Mills,30,12/5/1980,Male
Jane Maxwell,31,8/31/1973,Male
Jeremiah Schwartz,60,8/17/1998,Male
Johanna Green,44,4/22/1967,Female
Henry Fox,59,1/20/1999,Female
Elmer Jensen,56,8/13/1977,Female
Ollie Wheeler,31,9/3/1957,Female
Juan Watts,53,4/11/1968,Male
Lilly Cox,21,8/17/2001,Female
Ricardo Foster,31,6/29/1992,Male
Evan Powell,21,11/10/1990,Female
Leon Sanchez,26,1/21/1997,Female
Minerva Bridges,43,3/1/1962,Female
Isaiah Little,26,3/24/2001,Female
Allie Benson,35,4/4/1974,Male
Daniel Dawson,51,12/18/1957,Female
Frank Casey,65,2/14/1994,Male
Bertie Mendoza,21,8/1/1991,Male
Rosalie Reed,35,4/4/2000,Male
Lucas Beck,18,8/6/1996,Female
Tillie Morgan,20,12/10/1992,Female
Robert Garcia,60,11/25/1978,Male
Ora Estrada,60,4/2/1980,Female
Lura Carson,26,7/4/1971,Male
Effie Dixon,50,2/1/1995,Male
Lela Benson,39,5/2/1956,Female
Clyde Nichols,62,9/9/1977,Male
Jared Bradley,39,3/17/1958,Male
Olivia Murray,25,2/1/1958,Male
Jayden Shelton,33,2/27/1958,Female
Ian McLaughlin,60,9/16/1970,Female
Delia Bass,21,3/23/1984,Female
Josie Joseph,61,2/5/1958,Male
Olive Jefferson,45,4/3/1958,Female
Amy Baker,45,4/7/1983,Male
Minnie Watson,60,12/6/1964,Female
Todd Castro,54,10/17/1965,Female
Marie Franklin,49,9/1/1965,Male
Philip Perkins,18,7/17/2002,Male
Ivan Reeves,56,2/21/1969,Female
Tommy Thompson,21,5/3/1987,Female
Nathan Benson,63,2/16/1962,Female
Don Jackson,26,8/10/1997,Male
Lee Robinson,46,4/18/1990,Male
Francis Knight,49,7/12/1979,Female
Teresa Harrington,54,11/29/2000,Male
Randy White,28,1/3/1977,Female
Bernard Vargas,18,3/12/1970,Female
Arthur Chavez,30,6/23/1964,Female
Sylvia Dixon,65,8/20/1960,Male
Catherine Robbins,27,5/20/1988,Male
Daniel Harrington,38,9/25/1962,Female
Ricky Edwards,28,9/21/1983,Female
Julian Hampton,57,11/5/2001,Male
Trevor Jefferson,53,11/14/1964,Male
Blake Cruz,24,1/22/1991,Male
Wesley Francis,20,2/13/1973,Male
Mattie West,55,2/26/1992,Male
Alex Wolfe,39,6/5/1975,Female
Chad Swanson,26,8/18/1987,Male
Linnie Bryan,35,2/19/1986,Male
Charlotte Hamilton,42,12/6/1995,Female
Blanche Russell,52,9/16/1995,Female
Minnie Spencer,46,12/14/1991,Female
Devin Parker,51,5/31/1965,Male
Rhoda Ford,47,1/28/1960,Female
Roger Ramsey,41,11/21/1990,Male
Arthur Fernandez,36,2/4/1997,Male
Clara Anderson,46,10/7/1976,Female
Brent Ford,18,8/30/2001,Female
Charles Wong,24,11/15/1957,Female
Claudia French,36,5/10/1979,Female
Barry Casey,29,1/8/1990,Female
Lulu Burns,28,3/10/1963,Male
Lester Armstrong,30,6/28/1975,Female
Harriett Benson,32,7/28/1971,Male
Bradley Simpson,26,6/20/2003,Male
Ann McKenzie,22,9/13/1958,Female
Jordan Mendez,42,6/5/1982,Female
Lela Romero,34,9/12/1967,Male
Aaron Roy,22,7/22/1970,Female
Mason Keller,34,7/1/1966,Male
Eric Sparks,45,2/4/1981,Male
Nannie Austin,55,11/30/1958,Female
James Hunt,37,9/11/1990,Male
Dustin Howard,64,10/9/1988,Female
Amanda Atkins,49,11/20/1991,Female
Genevieve Swanson,19,3/30/1997,Male
Leila Willis,58,3/4/1957,Female
Chris Morris,60,2/23/1977,Male
Francis Reyes,43,7/4/1969,Male
Lena Gonzalez,23,11/2/1968,Male
Rosalie Baker,53,10/18/1975,Male
Chase Powers,60,5/9/1958,Female
Isabelle Mullins,36,4/10/1997,Female
Tyler Walters,31,2/24/1997,Female
Charlie Watkins,28,7/24/1963,Female
Alice Brady,50,11/15/1977,Male
Mabelle Patton,49,10/30/1968,Male
Bess Lynch,52,8/20/1958,Male
Iva Peters,57,7/3/1977,Female
Emilie Jones,51,4/2/1974,Female
Corey Davidson,45,10/26/1958,Male
